id,name_en,name_ru
4346,"Cookies, gluten-free, chocolate wafer",
4347,"Cookies, gluten-free, lemon wafer",
4348,"Cookies, gluten-free, vanilla sandwich, with creme filling",
4349,"Rolls, gluten-free, white, made with brown rice flour, tapioca starch, and potato starch",
4350,"Rolls, gluten-free, white, made with rice flour, rice starch, and corn starch",
4351,"Rolls, gluten-free, white, made with brown rice flour, tapioca starch, and sorghum flour",
4352,"Rolls, gluten-free, whole grain, made with tapioca starch and brown rice flour",
4353,"Cookies, oatmeal, reduced fat",
4354,"Cookies, chocolate cream covered biscuit sticks",
4355,"Cookies, Marie biscuit",
4356,"Cookies, vanilla sandwich with creme filling, reduced fat",
4357,"Beverages, carbonated, tonic water",
4358,"Beverages, Energy drink, RED BULL, sugar free, with added caffeine, niacin, pantothenic acid, vitamins B6 and B12",
4359,"Beverages, carbonated, root beer",
4360,"Alcoholic Beverage, wine, table, red, Gamay",
4361,"Beverages, chocolate drink, milk and soy based, ready to drink, fortified",
4362,"Beverages, chocolate malt powder, prepared with 1% milk, fortified",
4363,"Beverages, carbonated, limeade, high caffeine",
4364,"Beverages, coffee, ready to drink, vanilla, light, milk based, sweetened",
4365,"Beverages, Lemonade fruit juice drink light, fortified with vitamin E and C",
4366,"Beverages, chocolate-flavor beverage mix, powder, prepared with whole milk",
4367,"Beverages, coffee, ready to drink, milk based, sweetened",
4368,"Beverages, coffee, brewed, breakfast blend",
4369,"Beverages, Clam and tomato juice, canned",
4370,"Beverages, tea, green, ready to drink, ginseng and honey, sweetened",
4371,"Beverages, The COCA-COLA company, Minute Maid, Lemonade",
4372,"Beverages, tea, green, ready-to-drink, diet",
4373,"Beverages, Cocoa mix, no sugar added, powder",
4374,"Cocoa mix, NESTLE, Rich Chocolate Hot Cocoa Mix",
4375,"Beverages, tea, black, ready-to-drink, lemon, sweetened",
4376,"Beverages, coffee, brewed, prepared with tap water",
4377,"Beverages, coffee, brewed, espresso, restaurant-prepared",
4378,"Beverages, tea, black, ready-to-drink, lemon, diet",
4379,"Beverages, coffee, instant, regular, powder",
4380,"Beverages, coffee, instant, decaffeinated, prepared with water",
4381,"Beverages, OCEAN SPRAY, Cranberry-Apple Juice Drink, bottled",
4382,"Beverages, OCEAN SPRAY, Diet Cranberry Juice",
4383,"Beverages, coffee, instant, with chicory",
4384,"Beverages, KRAFT, coffee, instant, French Vanilla Cafe",
4385,"Beverages, OCEAN SPRAY, Cran Raspberry Juice Drink",
4386,"Beverages, OCEAN SPRAY, Cran Lemonade",
4387,"Beverages, OCEAN SPRAY, Diet Cran Cherry",
4388,"Beverages, cranberry-grape juice drink, bottled",
4389,"Cranberry juice cocktail, bottled",
4390,"Cranberry juice cocktail, bottled, low calorie, with calcium, saccharin and corn sweetener",
4391,"Beverages, Eggnog-flavor mix, powder, prepared with whole milk",
4392,"Alcoholic beverages, beer, higher alcohol",
4393,"Beverages, Malt liquor beverage",
4394,"Alcoholic beverages, wine, rose",
4395,"Beverages, OCEAN SPRAY, Cran Pomegranate",
4396,"Beverages, citrus fruit juice drink, frozen concentrate",
4397,"Beverages, citrus fruit juice drink, frozen concentrate, prepared with water",
4398,"Beverages, fruit punch drink, without added nutrients, canned",
4399,"Beverages, Tropical Punch, ready-to-drink",
4400,"Beverages, grape drink, canned",
4401,"Beverages, tea, green, brewed, regular",
4402,"Beverages, tea, instant, lemon, with added ascorbic acid",
4403,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 86 proof",
4404,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof",
4405,"Carbonated beverage, chocolate-flavored soda",
4406,"Beverages, WENDY'S, tea, ready-to-drink, unsweetened",
4407,"Alcoholic Beverage, wine, table, red, Merlot",
4408,"Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener",
4409,"Beverages, V8 SPLASH Juice Drinks, Diet Tropical Blend",
4410,"Beverages, V8 SPLASH Juice Drinks, Berry Blend",
4411,"Beverages, V8 SPLASH Juice Drinks, Fruit Medley",
4412,"Beverages, V8 SPLASH Juice Drinks, Guava Passion Fruit",
4413,"Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi",
4414,"Beverages, V8 SPLASH Juice Drinks, Tropical Blend",
4415,"Beverages, V8 V-FUSION Juices, Peach Mango",
4416,"Beverages, V8 V-FUSION Juices, Strawberry Banana",
4417,"Beverages, Energy Drink, Monster, fortified with vitamins C, B2, B3, B6, B12",
4418,"Beverages, Energy drink, AMP, sugar free",
4419,"Beverages, Energy drink, ROCKSTAR",
4420,"Beverages, Energy drink, ROCKSTAR, sugar free",
4421,"Beverages, Meal supplement drink, canned, peanut flavor",
4422,"Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored",
4423,"Beverages, Horchata, as served in restaurant",
4424,"Beverages, rice milk, unsweetened",
4425,"Beverages, Energy drink, VAULT, citrus flavor",
4426,"Beverages, Fruit flavored drink, reduced sugar, greater than 3% fruit juice, high vitamin C, added calcium",
4427,"Beverages, fruit juice drink, greater than 3% fruit juice, high vitamin C and added thiamin",
4428,"Beverages, fruit juice drink, greater than 3% juice, high vitamin C",
4429,"Fish, bass, striped, raw",
4430,"Fish, bluefish, raw",
4431,"Fish, burbot, raw",
4432,"Fish, butterfish, raw",
4433,"Fish, carp, raw",
4434,"Fish, cisco, raw",
4435,"Fish, cisco, smoked",
4436,"Fish, cod, Atlantic, raw",
4437,"Fish, cod, Atlantic, cooked, dry heat",
4438,"Fish, croaker, Atlantic, cooked, breaded and fried",
4439,"Fish, cusk, raw",
4440,"Fish, mahimahi, raw",
4441,"Fish, drum, freshwater, raw",
4442,"Fish, gefiltefish, commercial, sweet recipe",
4443,"Fish, grouper, mixed species, raw",
4444,"Fish, grouper, mixed species, cooked, dry heat",
4445,"Fish, haddock, raw",
4446,"Fish, halibut, Greenland, raw",
4447,"Crustaceans, crab, blue, canned",
4448,"Crustaceans, crab, blue, crab cakes, home recipe",
4449,"Crustaceans, crab, dungeness, raw",
4450,"Crustaceans, crab, queen, raw",
4451,"Crustaceans, shrimp, mixed species, cooked, breaded and fried",
4452,"Crustaceans, shrimp, mixed species, cooked, moist heat (may contain additives to retain moisture)",
4453,"Crustaceans, shrimp, mixed species, canned",
4454,"Crustaceans, shrimp, mixed species, imitation, made from surimi",
4455,"Mollusks, clam, mixed species, cooked, breaded and fried",
4456,"Mollusks, clam, mixed species, cooked, moist heat",
4457,"Mollusks, clam, mixed species, canned, drained solids",
4458,"Mollusks, clam, mixed species, canned, liquid",
4459,"Mollusks, oyster, eastern, wild, raw",
4460,"Mollusks, oyster, eastern, cooked, breaded and fried",
4461,"Mollusks, oyster, eastern, wild, cooked, moist heat",
4462,"Mollusks, oyster, eastern, canned",
4463,"Mollusks, squid, mixed species, cooked, fried",
4464,"Mollusks, whelk, unspecified, raw",
4465,"Mollusks, whelk, unspecified, cooked, moist heat",
4466,"Fish, salmon, chinook, smoked, (lox), regular",
4467,"Fish, tuna, light, canned in water, without salt, drained solids",
4468,"Fish, tuna, white, canned in oil, without salt, drained solids",
4469,"Fish, tuna, white, canned in water, without salt, drained solids",
4470,"Fish, bass, freshwater, mixed species, cooked, dry heat",
4471,"Fish, cod, Pacific, cooked, dry heat (may contain additives to retain moisture)",
4472,"Fish, cusk, cooked, dry heat",
4473,"Fish, mahimahi, cooked, dry heat",
4474,"Fish, drum, freshwater, cooked, dry heat",
4475,"Fish, mackerel, Pacific and jack, mixed species, cooked, dry heat",
4476,"Fish, milkfish, cooked, dry heat",
4477,"Fish, monkfish, cooked, dry heat",
4478,"Fish, pike, walleye, cooked, dry heat",
4479,"Fish, salmon, Atlantic, wild, cooked, dry heat",
4480,"Fish, salmon, chinook, cooked, dry heat",
4481,"Fish, salmon, chum, cooked, dry heat",
4482,"Fish, salmon, pink, cooked, dry heat",
4483,"Fish, sucker, white, cooked, dry heat",
4484,"Fish, sunfish, pumpkin seed, cooked, dry heat",
4485,"Fish, trout, mixed species, cooked, dry heat",
4486,"Fish, tuna, skipjack, fresh, cooked, dry heat",
4487,"Fish, tuna, yellowfin, fresh, cooked, dry heat",
4488,"Crustaceans, crab, dungeness, cooked, moist heat",
4489,"Crustaceans, crab, queen, cooked, moist heat",
4490,"Crustaceans, spiny lobster, mixed species, cooked, moist heat",
4491,"Mollusks, cuttlefish, mixed species, cooked, moist heat",
4492,"Beerwurst, beer salami, pork and beef",
4493,"Bologna, beef",
4494,"Bologna, beef and pork",
4495,"Pasta, cooked, unenriched, with added salt",
4496,"Cornmeal, degermed, unenriched, white",
4497,"Wheat flour, white (industrial), 9% protein, bleached, enriched",
4498,"Wheat flour, white (industrial), 9% protein, bleached, unenriched",
4499,"Wheat flour, white (industrial), 10% protein, bleached, enriched",
4500,"Wheat flour, white (industrial), 10% protein, bleached, unenriched",
4501,"Wheat flour, white (industrial), 13% protein, bleached, unenriched",
4502,"Wheat flour, white (industrial), 15% protein, bleached, enriched",
4503,"Wheat flour, white (industrial), 15% protein, bleached, unenriched",
4504,Millet flour,
4505,"Pasta, whole grain, 51% whole wheat, remaining enriched semolina, cooked (Includes foods for USDA's Food Distribution Program)",
4506,"Pasta, whole grain, 51% whole wheat, remaining enriched semolina, dry (Includes foods for USDA's Food Distribution Program)",
4507,"Pasta, gluten-free, brown rice flour, cooked, TINKYADA",
4508,"Pasta, gluten-free, corn flour and quinoa flour, cooked, ANCIENT HARVEST",
4509,"Fast Foods, biscuit, with egg and sausage",
4510,"Fast foods, biscuit, with egg, cheese, and bacon",
4511,"Fast foods, biscuit, with ham",
4512,"Fast foods, biscuit, with sausage",
4513,"Fast foods, english muffin, with cheese and sausage",
4514,"Fast foods, english muffin, with egg, cheese, and canadian bacon",
4515,"Fast foods, english muffin, with egg, cheese, and sausage",
4516,"Fast foods, french toast sticks",
4517,"Fast foods, sundae, strawberry",
4518,"Fast foods, shrimp, breaded and fried",
4519,"Fast foods, burrito, with beans",
4520,"Fast foods, burrito, with beans and cheese",
4521,"PIZZA HUT 12"" Cheese Pizza, Hand-Tossed Crust",
4522,"PIZZA HUT 12"" Cheese Pizza, Pan Crust",
4523,"PIZZA HUT 12"" Cheese Pizza, THIN 'N CRISPY Crust",
4524,"DOMINO'S 14"" Cheese Pizza, Crunchy Thin Crust",
4525,"DOMINO'S 14"" Pepperoni Pizza, Classic Hand-Tossed Crust",
4526,"DOMINO'S 14"" Pepperoni Pizza, Ultimate Deep Dish Crust",
4527,"DOMINO'S 14"" EXTRAVAGANZZA FEAST Pizza, Classic Hand-Tossed Crust",
4528,"LITTLE CAESARS 14"" Original Round Cheese Pizza, Regular Crust",
4529,"LITTLE CAESARS 14"" Original Round Pepperoni Pizza, Regular Crust",
4530,"LITTLE CAESARS 14"" Original Round Meat and Vegetable Pizza, Regular Crust",
4531,"LITTLE CAESARS 14"" Cheese Pizza, Large Deep Dish Crust",
4532,"PIZZA HUT 14"" Cheese Pizza, THIN 'N CRISPY Crust",
4533,"PIZZA HUT 14"" Pepperoni Pizza, Hand-Tossed Crust",
4534,"PIZZA HUT 14"" Pepperoni Pizza, Pan Crust",
4535,"PIZZA HUT 14"" Super Supreme Pizza, Hand-Tossed Crust",
4536,"Fast Food, Pizza Chain, 14"" pizza, meat and vegetable topping, regular crust",
4537,"Fast foods, griddle cake sandwich, egg, cheese, and sausage",
4538,"Fast foods, griddle cake sandwich, sausage",
4539,"Fast foods, griddle cake sandwich, egg, cheese, and bacon",
4540,"McDONALD'S, Sausage McGRIDDLES",
4541,"McDONALD'S, Sausage, Egg & Cheese McGRIDDLES",
4542,"McDONALD'S, Vanilla Reduced Fat Ice Cream Cone",
4543,"McDONALD'S, Strawberry Sundae",
4544,"McDONALD'S, Sausage Burrito",
4545,"McDONALD'S, BIG BREAKFAST",
4546,"McDONALD'S, Double Cheeseburger",
4547,"McDONALD'S, DOUBLE QUARTER POUNDER with Cheese",
4548,"McDONALD'S, BIG MAC (without Big Mac Sauce)",
4549,"McDONALD'S, Sausage McMUFFIN with Egg",
4550,"McDONALD'S, Bacon Egg & Cheese Biscuit",
4551,"McDONALD'S, Sausage Biscuit",
4552,"McDONALD'S, Sausage Biscuit with Egg",
4553,McDONALD'S Bacon Ranch Salad with Crispy Chicken,
4554,"McDONALD'S, Bacon Ranch Salad without chicken",
4555,"McDONALD'S, Side Salad",
4556,"McDONALD'S, Fruit 'n Yogurt Parfait",
4557,"BURGER KING, CROISSAN'WICH with Egg and Cheese",
4558,"BURGER KING, french toast sticks",
4559,"BURGER KING, Hash Brown Rounds",
4560,"Fast foods, miniature cinnamon rolls",
4561,"Fast foods, hamburger; double, large patty; with condiments, vegetables and mayonnaise",
4562,"Fast foods, cheeseburger; single, large patty; with condiments, vegetables and mayonnaise",
4563,"Fast foods, cheeseburger; single, large patty; with condiments",
4564,"Fast Foods, cheeseburger; double, large patty; with condiments, vegetables and mayonnaise",
4565,"Fast foods, cheeseburger; double, regular patty; double decker bun with condiments and special sauce",
4566,"Light Ice Cream, soft serve, blended with cookie pieces",
4567,"POPEYES, biscuit",
4568,"POPEYES, Coleslaw",
4569,"POPEYES, Mild Chicken Strips, analyzed 2006",
4570,"Spaghetti with meat sauce, frozen entree",
4571,"Beef macaroni with tomato sauce, frozen entree, reduced fat",
4572,"Pasta with Sliced Franks in Tomato Sauce, canned entree",
4573,"Turkey Pot Pie, frozen entree",
4574,"Beef Pot Pie, frozen entree, prepared",
4575,"Tortellini, pasta with cheese filling, fresh-refrigerated, as purchased",
4576,"Pizza, meat topping, thick crust, frozen, cooked",
4577,"Pizza, pepperoni topping, regular crust, frozen, cooked",
4578,"Chili con carne with beans, canned entree",
4579,"Chili, no beans, canned entree",
4580,"Spaghetti, with meatballs in tomato sauce, canned",
4581,"Pasta with tomato sauce, no meat, canned",
4582,"Lasagna with meat & sauce, low-fat, frozen entree",
4583,"Burrito, beef and bean, microwaved",
4584,"Egg rolls, pork, refrigerated, heated",
4585,"Egg rolls, chicken, refrigerated, heated",
4586,"Egg rolls, vegetable, frozen, prepared",
4587,"Lasagna, Vegetable, frozen, baked",
4588,"HOT POCKETS, meatballs & mozzarella stuffed sandwich, frozen",
4589,"LEAN POCKETS, Ham N Cheddar",
4590,"Lean Pockets, Meatballs & Mozzarella",
4591,"Chili with beans, microwavable bowls",
4592,"Chicken, nuggets, dark and white meat, precooked, frozen, not reheated",
4593,"Chicken, nuggets, white meat, precooked, frozen, not reheated",
4594,"Ravioli, cheese with tomato sauce, frozen, not prepared, includes regular and light entrees",
4595,"Lasagna with meat sauce, frozen, prepared",
4596,"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",
4597,"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",
4598,"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",
4599,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",
4600,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",
4601,"Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0"" fat, select, raw",
4602,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",
4603,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, raw",
4604,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, select, raw",
4605,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",
4606,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",
4607,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",
4608,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",
4609,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",
4610,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",
4611,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, raw",
4612,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",
4613,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, all grades, raw",
4614,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",
4615,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",
4616,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",
4617,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",
4618,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, choice, raw",
4619,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, select, cooked, grilled",
4620,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, select, raw",
4621,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",
4622,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, select, raw",
4623,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",
4624,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",
4625,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",
4626,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, raw",
4627,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, cooked, braised",
4628,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw",
4629,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, cooked, braised",
4630,"Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",
4631,"Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",
4632,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",
4633,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw",
4634,"Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",
4635,"Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",
4636,"Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",
4637,"Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",
4638,"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",
4639,"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, raw",
4640,"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw",
4641,"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, raw",
4642,"Beef, ground, unspecified fat content, cooked",
4643,"Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw",
4644,"Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, select, raw",
4645,"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",
4646,"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",
4647,"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",
4648,"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",
4649,"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",
4650,"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, raw",
4651,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",
4652,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",
4653,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",
4654,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw",
4655,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw",
4656,"Cheese, blue",
4657,"Cheese, brick",
4658,"Cheese, brie",
4659,"Cheese, camembert",
4660,"Cheese, cottage, creamed, large or small curd",
4661,"Cheese, cottage, creamed, with fruit",
4662,"Cheese, cottage, nonfat, uncreamed, dry, large or small curd",
4663,"Cheese, cottage, lowfat, 2% milkfat",
4664,"Egg, white, raw, fresh",
4665,"Egg, yolk, raw, fresh",
4666,"Egg, whole, cooked, omelet",
4667,"Egg, whole, cooked, poached",
4668,"Egg, whole, cooked, scrambled",
4669,"Egg, whole, dried",
4670,"Egg, duck, whole, fresh, raw",
4671,"Egg, goose, whole, fresh, raw",
4672,"Egg, quail, whole, fresh, raw",
4673,"Egg, turkey, whole, fresh, raw",
4674,"Milk, reduced fat, fluid, 2% milkfat, with added nonfat milk solids, without added vitamin A",
4675,"Milk, canned, evaporated, with added vitamin A",
4676,"Milk, dry, nonfat, regular, with added vitamin A and vitamin D",
4677,"Milk, dry, nonfat, instant, without added vitamin A and vitamin D",
4678,"Cheese, goat, hard type",
4679,"Cheese substitute, mozzarella",
4680,"Yogurt, Greek, 2% fat, mango, CHOBANI",
4681,"Cheese sauce, prepared from recipe",
4682,"Cheese, mexican, queso anejo",
4683,"Egg, whole, raw, frozen, pasteurized (Includes foods for USDA's Food Distribution Program)",
4684,"Egg, white, raw, frozen, pasteurized",
4685,"Egg, white, dried",
4686,"Milk, reduced fat, fluid, 2% milkfat, without added vitamin A and vitamin D",
4687,"Parmesan cheese topping, fat free",
4688,"Cheese, cream, fat free",
4689,"Yogurt, chocolate, nonfat milk",
4690,KRAFT CHEEZ WHIZ Pasteurized Process Cheese Sauce,
4691,KRAFT BREAKSTONE'S Reduced Fat Sour Cream,
4692,KRAFT BREAKSTONE'S FREE Fat Free Sour Cream,
4693,"Cream, half and half, fat free",
4694,Reddi Wip Fat Free Whipped Topping,
4695,"Cream substitute, flavored, powdered",
4696,"Cheese, provolone, reduced fat",
4697,"Cheese, Mexican, blend, reduced fat",
4698,"Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D",
4699,"Yogurt, fruit, lowfat, with low calorie sweetener, fortified with vitamin D",
4700,"Yogurt, vanilla, low fat, fortified with vitamin D",
4701,"Yogurt, vanilla or lemon flavor, nonfat milk, sweetened with low-calorie sweetener, fortified with vitamin D",
4702,"Yogurt, chocolate, nonfat milk, fortified with vitamin D",
4703,"Cheese, dry white, queso seco",
4704,"Cheese, fresh, queso fresco",
4705,"Cheese, white, queso blanco",
4706,"Milk, buttermilk, fluid, whole",
4707,Ice cream sandwich,
4708,Ice cream cookie sandwich,
4709,"Ice cream cone, chocolate covered, with nuts, flavors other than chocolate",
4710,"Ice cream sandwich, made with light ice cream, vanilla",
4711,"Ice cream sandwich, vanilla, light, no sugar added",
4712,"Spices, turmeric, ground",
4713,"Basil, fresh",
4714,"Dill weed, fresh",
4715,"Mustard, prepared, yellow",
4716,"Vanilla extract, imitation, alcohol",
4717,"Vanilla extract, imitation, no alcohol",
4718,"Vinegar, distilled",
4719,"Capers, canned",
4720,"Spearmint, dried",
4721,"Vinegar, red wine",
4722,"Vinegar, balsamic",
4723,"Seasoning mix, dry, taco, original",
4724,"Babyfood, meat, beef, junior",
4725,"Babyfood, meat, veal, strained",
4726,"Babyfood, meat, pork, strained",
4727,"Babyfood, meat, ham, strained",
4728,"Babyfood, meat, chicken, junior",
4729,"Babyfood, meat, chicken sticks, junior",
4730,"Babyfood, meat, turkey, strained",
4731,"Babyfood, meat, turkey, junior",
4732,"Babyfood, finger snacks, GERBER, GRADUATES, PUFFS, apple and cinnamon",
4733,"Babyfood, GERBER, 3rd Foods, apple, mango and kiwi",
4734,"Babyfood, tropical fruit medley",
4735,"Babyfood, dinner, vegetables and dumplings and beef, strained",
4736,"Babyfood, ravioli, cheese filled, with tomato sauce",
4737,"Babyfood, dinner, beef noodle, strained",
4738,"Babyfood, macaroni and cheese, toddler",
4739,"Babyfood, dinner, beef and rice, toddler",
4740,"Babyfood, dinner, beef with vegetables",
4741,"Babyfood, dinner, vegetables and lamb, junior",
4742,"Babyfood, dinner, chicken noodle, strained",
4743,"Babyfood, dinner, chicken noodle, junior",
4744,"Babyfood, dinner, vegetables, noodles and chicken, junior",
4745,"Babyfood, dinner, pasta with vegetables",
4746,"Babyfood, dinner, vegetables and noodles and turkey, strained",
4747,"Babyfood, dinner, vegetables and noodles and turkey, junior",
4748,"Babyfood, dinner, turkey and rice, strained",
4749,"Babyfood, dinner, macaroni and cheese, junior",
4750,"Babyfood, vegetables, green beans, strained",
4751,"Babyfood, vegetables, green beans, junior",
4752,"Babyfood, green beans, dices, toddler",
4753,"Babyfood, vegetables, squash, strained",
4754,"Babyfood, vegetables, squash, junior",
4755,"Babyfood, vegetables, sweet potatoes strained",
4756,"Babyfood, vegetables, sweet potatoes, junior",
4757,"Babyfood, fruit, applesauce, junior",
4758,"Babyfood, fruit, apricot with tapioca, strained",
4759,"Babyfood, vegetables, corn, creamed, strained",
4760,"Babyfood, dinner, mixed vegetable, junior",
4761,"Babyfood, fruit, bananas with tapioca, junior",
4762,"Babyfood, vegetables, mix vegetables junior",
4763,"Babyfood, vegetables, garden vegetable, strained",
4764,"Babyfood, plums, bananas and rice, strained",
4765,"Babyfood, dinner, turkey, rice, and vegetables, toddler",
4766,"Babyfood, dinner, apples and chicken, strained",
4767,"Babyfood, dinner, broccoli and chicken, junior",
4768,"Infant formula, MEAD JOHNSON, Enfamil Premature High Protein 24 Calories, ready to feed, with ARA and DHA",
4769,"Infant formula, MEAD JOHNSON, Enfamil Premature 30 Calories, ready to feed, with ARA and DHA",
4770,"Infant formula, MEAD JOHNSON, Enfamil for Supplementing, powder, with ARA and DHA, not reconstituted",
4771,"Infant formula, MEAD JOHNSON, Enfamil Reguline Powder, with ARA and DHA, not reconstituted",
4772,"Infant formula, MEAD JOHNSON, Pregestimil 24 Calories, ready to feed, with ARA and DHA",
4773,"Toddler drink, MEAD JOHNSON, PurAmino Toddler Powder, with ARA and DHA, not reconstituted",
4774,"Infant formula, MEAD JOHNSON, Enfamil for Supplementing, ready to feed, with ARA and DHA",
4775,"Babyfood, cereal, barley, prepared with whole milk",
4776,"Babyfood, cereal, oatmeal, with bananas, prepared with whole milk",
4777,"Babyfood, cereal, oatmeal, with honey, prepared with whole milk",
4778,"Babyfood, cereal, rice, prepared with whole milk",
4779,"Babyfood, cereal, rice, with honey, prepared with whole milk",
4780,"Infant formula, MEAD JOHNSON, ENFAMIL, with iron, powder",
4781,"Infant formula, MEAD JOHNSON, ENFAMIL, Infant, with iron, powder, with ARA and DHA",
4782,"Infant formula, MEAD JOHNSON, ENFAMIL, Infant, with iron, liquid concentrate, with ARA and DHA, reconstituted",
4783,"Infant formula, MEAD JOHNSON, ENFAMIL LIPIL, with iron, ready-to-feed, with ARA and DHA",
4784,"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, low iron, ready to feed, with ARA and DHA",
